2023-12-19 22:34:53.304 Środkowoeuropejski czas stand. | INFO      Start scrapping model: lamborghini
2023-12-20 10:56:27.127 Środkowoeuropejski czas stand. | INFO      End Scrapping model: abarth
2023-12-20 10:59:43.832 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 11:03:54.083 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 11:03:55.284 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 11:03:55.288 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 11:03:56.166 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 11:04:02.217 Środkowoeuropejski czas stand. | INFO      Scrapping page: 2
2023-12-20 11:04:03.294 Środkowoeuropejski czas stand. | INFO      Found 14 links
2023-12-20 11:04:06.426 Środkowoeuropejski czas stand. | INFO      End Scrapping model: abarth
2023-12-20 11:09:29.817 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 11:09:31.080 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 11:09:31.084 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 11:09:32.316 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 11:11:39.214 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 11:11:40.488 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 11:11:40.493 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 11:11:41.652 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 11:11:47.812 Środkowoeuropejski czas stand. | INFO      Scrapping page: 2
2023-12-20 11:11:48.789 Środkowoeuropejski czas stand. | INFO      Found 14 links
2023-12-20 11:11:52.107 Środkowoeuropejski czas stand. | INFO      End Scrapping model: abarth
2023-12-20 11:48:43.852 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 11:48:44.899 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 11:48:44.903 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 11:48:45.892 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 11:48:51.806 Środkowoeuropejski czas stand. | INFO      Scrapping page: 2
2023-12-20 11:48:52.721 Środkowoeuropejski czas stand. | INFO      Found 14 links
2023-12-20 11:48:55.741 Środkowoeuropejski czas stand. | INFO      End Scrapping model: abarth
2023-12-20 11:55:59.670 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 11:56:00.838 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 11:56:00.842 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 11:56:01.993 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 12:04:41.084 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 12:04:42.138 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 12:04:42.140 Środkowoeuropejski czas stand. | INFO      Processing status: 1
2023-12-20 12:04:42.141 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 12:04:43.038 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 12:06:06.300 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 12:06:07.692 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 12:06:07.694 Środkowoeuropejski czas stand. | INFO      Processing status: 1
2023-12-20 12:06:07.695 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 12:06:08.688 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 12:07:52.639 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 12:07:53.826 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 12:07:53.831 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 12:07:54.687 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 12:09:22.947 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 12:09:24.384 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 12:09:24.388 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 12:09:25.657 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 12:11:19.402 Środkowoeuropejski czas stand. | INFO      Start scrapping model: abarth
2023-12-20 12:11:20.511 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-20 12:11:20.515 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-20 12:11:21.686 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-20 12:11:23.011 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.013 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.137 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.145 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.148 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.151 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.173 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.175 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.253 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.255 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.284 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.286 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.337 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.339 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:23.609 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:23.610 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.187 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.189 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.267 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.270 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.311 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.313 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.477 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.478 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.635 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.636 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.652 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.655 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.689 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.691 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:24.957 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:24.958 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:25.078 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:25.080 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:25.260 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:25.262 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:25.345 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:25.347 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:25.716 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:25.718 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:25.746 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:25.748 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:25.964 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:25.966 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.004 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.005 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.082 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.085 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.193 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.194 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.425 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.427 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.709 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.711 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.743 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.745 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:26.872 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:26.873 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:27.147 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:27.149 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:27.305 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:27.307 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:27.323 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:27.324 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
2023-12-20 12:11:27.327 Środkowoeuropejski czas stand. | INFO      Scrapping page: 2
2023-12-20 12:11:28.432 Środkowoeuropejski czas stand. | INFO      Found 14 links
2023-12-20 12:11:29.736 Środkowoeuropejski czas stand. | INFO      Error while fetching price details feature from price-with-evaluation-labels: 'NoneType' object has no attribute 'text'.
            Processing with span offer-price__details
2023-12-20 12:11:29.737 Środkowoeuropejski czas stand. | INFO      Error 'NoneType' object has no attribute 'text' while fetching price details feature.
